path,final_equity,cagr,sharpe,max_dd
1505,2.059903915445305,0.5949632947047898,1.213827836357759,-0.3537691043043471
1506,3.135677331757789,1.0923717477908177,1.779823723443597,-0.2873303532864715
1507,0.9581766618976996,-0.027222489037914355,0.18724859587006717,-0.40447492578150096
1508,4.93401229530648,1.8042686439552518,1.8934900675353228,-0.2756812415543617
1509,1.9537661499718684,0.5413768623122197,1.733738447308071,-0.16252310451886293
1510,0.2590321950357878,-0.5821541081577071,-1.1337640157045135,-0.8274097019534197
1511,0.3000411097210521,-0.5405380837888828,-0.8383558492175884,-0.761555736139045
1512,1.1421837890983342,0.08967872731216531,0.41699778246084757,-0.26907466567967026
1513,0.33194154173943896,-0.5095470837578799,-0.3186662635752447,-0.824666977237335
1514,1.1750853272169042,0.1098545703601832,0.45250955848566865,-0.2671647015929275
1515,1.4092536037364913,0.2481007107491433,0.6359252827952382,-0.5014423076216656
1516,5.990458580943681,2.1787250573513623,1.5053433031745753,-0.45232001518105847
1517,0.8780073817633,-0.0806120317208554,0.16696317902501676,-0.5518715223424397
1518,0.6733355194337881,-0.22547663285179909,-0.30017343569496746,-0.6362771847289046
1519,1.3190453934211779,0.19588638499173472,0.636425942971528,-0.3640817960730524
1520,0.8851805426649716,-0.07576663313939735,0.20313636352297493,-0.4935600020549558
1521,0.6582075901009663,-0.23676336247147756,-0.46814575505656264,-0.49378625391466247
1522,1.3014289571829445,0.18554391553625105,0.5909600571935728,-0.4690897401885814
1523,2.5451739381256635,0.8285239995429599,1.4701366574082744,-0.21313655384288036
1524,1.0480211974225122,0.030764430868753356,0.32493837610796816,-0.4806678931155187
1525,0.7709258012299128,-0.15470533605821157,-0.3109475919221894,-0.5522616973916602
1526,0.6410413446553123,-0.24968269257053877,-0.37899973788708935,-0.5712644078653706
1527,1.4860545692710851,0.2916281398820102,0.7421655390637123,-0.41794765215165003
1528,2.5191899854228876,0.8164425097856811,1.5706174189079545,-0.3472881575404098
1529,0.5929405256668983,-0.2865538887686693,0.05380193704496525,-0.7265788937649953
1530,1.3029642894282651,0.1864472598716138,0.6090207640884951,-0.6444395432692659
1531,2.4480631609146584,0.783143494301848,1.9333226250155295,-0.27294462536861586
1532,0.9515071448067375,-0.03160217664169229,0.3076891781015135,-0.5466424819125665
1533,0.40724913453206285,-0.440290388616016,-0.19591746836739848,-0.8098162779487714
1534,1.6427507280370366,0.3780440909193534,0.8222866814865711,-0.42591752096541724
1535,1.2676133274251622,0.1655510324122449,0.5723170408622656,-0.5176425743207014
1536,0.2913262778295963,-0.5492042838124414,-1.0146645984942169,-0.8011139538899825
1537,1.3495607098276148,0.21368675220591204,0.6888944158138016,-0.406313044929957
1538,1.2555179347457648,0.158354142065392,0.5573559220511252,-0.40869107963958823
1539,2.09199060523249,0.6109692810770617,1.5609565313159741,-0.25364222071581444
1540,0.861485319960561,-0.09182616543890298,0.06175153843482054,-0.6770729967370109
1541,0.8598672543343319,-0.0929284814699004,-0.03867179485389593,-0.4082602653507937
1542,3.08765858306227,1.071615615183596,1.4187218142604638,-0.3079368491599716
1543,1.0815109193392995,0.05192449768492402,0.3241438527411856,-0.3134402480276821
1544,0.6556617037060141,-0.2386717979876145,-0.3179005610948045,-0.5351914970047551
1545,0.3853836885888179,-0.45989305551808424,-0.7077284838978634,-0.6434041243530229
1546,1.619498359094034,0.36541137576002836,0.890561767897777,-0.3071447932583813
1547,1.2251268358304856,0.14016189097609666,0.5115775578691905,-0.4349208025318984
1548,1.4711223931895712,0.28322879412817215,0.736178464832893,-0.4347675076969031
1549,0.9160640038859873,-0.055061803137543275,0.030792582921297492,-0.2778866341076141
1550,1.5711692518524898,0.33894738814514636,0.7748113443053799,-0.6034601281838337
1551,2.6644624670274593,0.8834380457414694,1.511582670681597,-0.3074676454712928
1552,2.7753923619635854,0.9337280703995174,1.608255339662772,-0.22165552806595923
1553,2.5738113207375015,0.8417887649485167,1.3769136732294796,-0.32828661159502126
1554,0.1869570434819942,-0.6615205289366297,-0.8067850277201963,-0.8984866011843642
1555,0.8924591950336896,-0.07086416250347127,0.24752651749364563,-0.5796194832742606
1556,1.9181935035265343,0.5231879928640493,1.144011583040356,-0.4651404421010505
1557,1.535573211180388,0.3192711255637697,0.8323517687075234,-0.4326278514510135
1558,0.7574880848984462,-0.16425336690959258,-0.11955729144576163,-0.6641390315090108
1559,0.2855675640356684,-0.5549812587159552,-1.3872329481915502,-0.7557042024469235
1560,0.2853810758614117,-0.5551690240208823,-0.982186124179731,-0.8225231798083158
1561,0.8218828481519326,-0.11902071081992771,-0.0023408608785484295,-0.6025923828964515
1562,1.422690655585381,0.2557757127698055,0.6918835705585988,-0.3967416969647261
1563,0.7019169656508197,-0.2043943342679635,0.025439378631600517,-0.7398424682691395
1564,1.9787267419794665,0.554069680478559,1.1793016877683997,-0.2772159197290294
1565,4.340784984207198,1.58154909937526,2.0657564036136247,-0.36225356129818725
1566,1.8341756034643086,0.4797470818277889,0.966221069587877,-0.6904613774921305
1567,2.6910839635291417,0.8955734259493111,1.8769953759717375,-0.30403082352108857
1568,1.9350222814097344,0.5318075679407135,1.1067367686866811,-0.34101728874456705
1569,1.6921631344146009,0.40468104920445147,1.0126719134477105,-0.30394120399086055
1570,0.2687693196711513,-0.5720735001087685,-1.095423904831501,-0.8140666085878705
1571,2.06330061701986,0.5966618467762947,1.3363025918713054,-0.39032216464098646
1572,0.4111000049353361,-0.4368770327994884,-0.46166284157561077,-0.7724143852305362
1573,1.6326789620597493,0.37258005168013275,0.7968315847490843,-0.5984093021546083
1574,0.8954196295548004,-0.06887424053015723,0.1464947372677394,-0.6417420970676931
1575,5.21811554745365,1.907545663899623,1.8385946759218024,-0.47420337883359337
1576,2.6881943190564517,0.8942582472611156,1.3710150073164684,-0.3094919087192995
1577,3.2728716577203767,1.1510635035434085,1.6818625655807702,-0.45127133416153226
1578,0.07670880332870438,-0.8096336132134495,-2.2876343945158477,-0.9277402773008937
1579,4.629981438007649,1.691385917101424,2.3669103787963057,-0.30678505785914273
1580,0.39201991257501967,-0.45390292262240484,-0.5898431563090711,-0.780736000637581
1581,6.090750641669292,2.213003787233126,2.3167472705445897,-0.2488150558637264
1582,1.1753697851520482,0.11002812672113604,0.504164525268067,-0.4894393448336544
1583,2.052679283862206,0.591347250040742,1.1729919457139708,-0.3557782574470375
1584,2.648968551171932,0.876355404121522,1.472644852750798,-0.509576934405774
1585,0.6166311378035689,-0.26826685889970014,-0.24548830048701853,-0.6279245043560094
1586,0.5276140341132293,-0.3383757111679856,-0.1957779269908814,-0.6701925563338734
1587,0.7718659754551385,-0.15403951948052352,-0.1961076599834683,-0.5160245458844099
1588,1.3966153677348794,0.24085830340916914,0.7387736599821375,-0.3342870659298569
1589,1.9345596363965145,0.5315709602144116,1.0760053323287755,-0.31479131792195947
1590,1.5139190192410987,0.3072224457680983,0.8175629779952012,-0.3274881467477923
1591,1.3999386593923684,0.2427649732653303,0.6506657288947139,-0.5330446708503234
1592,1.0659861759223679,0.0421446590026453,0.34204576362409517,-0.38455385256783753
1593,1.3684205531291123,0.22461694687878153,0.6901300394155718,-0.5078669831098572
1594,1.4682563207840844,0.28161318342096897,0.7869183618561642,-0.30402122510441065
1595,1.2222301933863822,0.1384196562315385,0.5153767931113643,-0.5621943499965849
1596,1.2418523530355514,0.15019337572345437,0.5291600865569431,-0.5348131573898471
1597,3.6131353351870388,1.2929948852247497,1.4954086287093051,-0.3692820989339863
1598,1.208081710854397,0.12988870972466593,0.49441412547411834,-0.41273864006382777
1599,0.8021349172284891,-0.13275433090111954,-0.18030154702141055,-0.38960263235345827
1600,0.726080265479446,-0.18680703574352286,0.11562817024128091,-0.781881832116994
1601,1.9194439817102382,0.5238293966662466,0.7825845030511577,-0.5639851842978522
1602,1.8083208933395782,0.46623818864276023,0.9661958218794056,-0.4396182703923647
1603,0.17878852292186895,-0.6711497531419945,-0.6035520089487048,-0.8257740543018048
1604,0.35996688993124265,-0.48318184979661705,-1.2569077020542359,-0.7872485610991965
1605,0.5646246114890444,-0.30875430397478976,0.21351124766922028,-0.707380201335857
1606,1.2014198383939572,0.12585963971506153,0.48590637197594083,-0.3256855612486415
1607,1.687868454065573,0.4023769242849913,0.8947953023999868,-0.5041847225158584
1608,0.7630378556411851,-0.1603028255187109,0.24858929555698125,-0.5899531011922592
1609,0.9961412415544567,-0.002494531740035777,0.2203047757056236,-0.47171407633318874
1610,0.26528300963138146,-0.5756676956458959,-0.953744376861627,-0.787680610746453
1611,0.7286086266535735,-0.18497882952413225,-0.16553851778458778,-0.5255576358381947
1612,1.3451403805540532,0.2111171535887204,0.6500864044005669,-0.2697858087201105
1613,1.7352585316921676,0.42768863450712535,0.8649327428048295,-0.43641513118180125
1614,0.8311036819488151,-0.11264818642740593,0.2114560692704717,-0.6563795859245862
1615,1.0249072609404235,0.016020384356711492,0.3367471328020238,-0.6686853381166472
1616,1.2419440225823373,0.15024822421960438,0.5355948692512809,-0.31190720654914816
1617,2.975667054939013,1.0227577022186396,1.238965261590636,-0.43108762628220093
1618,0.8986787333001266,-0.06668625257259586,0.22863377724175463,-0.5772271917609375
1619,1.2963076101113515,0.1825279337076091,0.5769610211124186,-0.3893074129306539
1620,2.923572641657771,0.9998094609659147,1.567325683165207,-0.4319391956326065
1621,1.6472275354678627,0.38046899747028196,1.0121447117873366,-0.22097637962705322
1622,1.1582834443326473,0.09957668296693312,0.5037416634222872,-0.5351213618463654
1623,3.0648265300021618,1.0617064010567026,1.4251389253383944,-0.506537593584762
1624,1.323483195662789,0.19848405659991442,0.6720770814882396,-0.7159792380400982
1625,1.146089154750276,0.09208423142166633,0.4636555912573218,-0.452547293363792
1626,1.5151357256428317,0.30790104803045604,0.8044631364728663,-0.5069244787515543
1627,1.2530209175083047,0.1568653385799479,0.5395419407513025,-0.4941465362911429
1628,1.0581405419316783,0.03718312301465132,0.3005287608190189,-0.3942694654418155
1629,1.1530337016817553,0.0963545603538094,0.46417824199128005,-0.442960469706997
1630,0.6135577381344612,-0.2706250258076478,-0.3983126078776863,-0.7195829574164422
1631,1.6270470690131729,0.36951948967411163,0.9517591899229243,-0.5045109520981538
1632,0.7801967495657628,-0.14815228188765617,-0.17494359259417339,-0.4487081122434167
1633,0.46923309337799024,-0.3866459443170439,-0.669362685175097,-0.6192062100004622
1634,1.2034756170066663,0.1271038069663062,0.5465900101079366,-0.6782190377816713
1635,2.9076699110766677,0.9927753407209718,1.6073457366402712,-0.4388383546454094
1636,0.5105646846337162,-0.3522675851187108,-0.6814750530942749,-0.6459141316497479
1637,2.3071730190730224,0.7161538237843934,1.0999586754747877,-0.5275434199563903
1638,0.2748113872700059,-0.5658832895786213,-0.531702262765267,-0.8283546987539585
1639,5.443842671138297,1.9881887072620708,1.5393213189114534,-0.4992682543545564
1640,0.8517993683126379,-0.0984357718116311,0.0210786448271845,-0.3880219783210132
1641,1.3574983219911891,0.21829353080142577,0.6320438103524368,-0.45631950558071366
1642,2.918241997154778,0.9974531146898111,1.617332828793818,-0.3537417316555459
1643,2.153323053587697,0.6413244252976531,1.588227798405195,-0.29398046636703107
1644,4.878429489049599,1.783819564966104,2.1730852132598186,-0.39172194547259215
1645,1.967036468637953,0.5481321090420339,1.1100103251181317,-0.42500167134992267
1646,1.4295385996328558,0.25967726008778325,0.6985483395178023,-0.3845581009170508
1647,0.5307360361449454,-0.3358492138655178,-0.4547766749994003,-0.5664255930281734
1648,0.6038170396235693,-0.2781266851689901,-0.409474939502443,-0.6273478170833705
1649,0.6525682736908499,-0.2409942143962075,-0.23956066462644135,-0.6064288101910776
1650,0.6348421827573909,-0.2543781971959431,-0.2566267740768943,-0.6279938169482562
1651,2.0736954872462783,0.6018537594973676,0.98525108014835,-0.39887832230866127
1652,1.669505041236032,0.3925013224049585,0.8820587882842448,-0.33048799415159574
1653,1.1120510599381508,0.07101953160963914,0.36926708758594096,-0.3409799434957123
1654,0.9898157864287941,-0.006591096135843966,0.32134918596864764,-0.7239213643038236
1655,1.131267283152069,0.0829392258937669,0.4431807913481272,-0.5220477580027456
1656,0.36505095374998386,-0.47847803193709615,-1.0028941382079084,-0.679450594302517
1657,1.2458001017708598,0.15255412979217908,0.5436304380097241,-0.5022863018236389
1658,0.5828285569010638,-0.29443793634851934,-0.1700872269026139,-0.752082917655714
1659,1.311148868346778,0.19125648317178157,0.667077196757281,-0.3287086052257628
1660,0.2394985252193919,-0.6027913924874622,-1.6327403339293727,-0.8131128575786092
1661,0.7894289885444551,-0.1416539245797016,-0.03284609118241195,-0.5911226786969088
1662,2.1600188051703975,0.6446196895380369,1.105519426710777,-0.506208953376447
1663,0.6746620339592565,-0.22449124295934408,-0.17203717314010605,-0.5935435327615262
1664,1.4965128541303812,0.29749314026410834,0.699161242072414,-0.4418586531310981
1665,1.110315350534943,0.06993930682449334,0.37475101526293925,-0.46181356271567636
1666,1.1953052695023003,0.12215461045197307,0.4760356045117177,-0.5598914349073116
1667,4.860778925612923,1.777308642630905,1.886224064288634,-0.42623310639024675
1668,0.7559053741437152,-0.16538187721073083,0.05139654088406729,-0.6203828415526655
1669,0.515551236981955,-0.34818775976755567,-0.3203038034314316,-0.6677152204124114
1670,1.1040931696718175,0.06606198828904364,0.36192213479616875,-0.5948316199098302
1671,2.057441332782156,0.5937312374325734,0.9974365584874219,-0.5716200275672838
1672,0.7145199050938822,-0.1951949838482142,-0.07430738380924468,-0.4345955109639283
1673,2.1197981456155417,0.6247705074394465,1.21275527476782,-0.4062793104894979
1674,1.6164159494347095,0.36373193697073436,0.9387522923909817,-0.263418532705957
1675,1.2752489491450965,0.1700817950803799,0.5595650534732032,-0.3712316165951135
1676,1.2784353212970163,0.1719696572165128,0.5605086201418803,-0.45019984696479776
1677,2.9849715754026103,1.02684144011491,1.4401809287645875,-0.3251252786694247
1678,0.211740220837353,-0.6331765940462133,-1.167877600840584,-0.9094348584063939
1679,0.5266204935895549,-0.3391808484697748,-0.4654696022661869,-0.621985565110337
1680,0.4623931059866394,-0.3924368804410705,-0.3859937935022947,-0.6757178605219117
1681,1.9811968073342352,0.5553226531991022,1.2837580765377363,-0.21870350401155003
1682,0.9685414508460346,-0.02043757140798752,0.16861512167451134,-0.4875336397345748
1683,0.44209889450285894,-0.4097999022487663,-0.8638838700941311,-0.637509463925811
1684,0.438799590857619,-0.41264909447214493,-0.39228346331174585,-0.7657942033401476
1685,0.8239426603079253,-0.11759498719300909,-0.04852390998111516,-0.392728348417934
1686,1.0933538764279862,0.05935160745185941,0.3413918602242665,-0.35128423318141155
1687,2.8139207991618074,0.9510276316081772,1.146225519726102,-0.6340303182783711
1688,1.6090172656768529,0.35969615974910885,0.9802873825513142,-0.39954642896474446
1689,0.6333153132198962,-0.2555371992448827,-0.21571378646985376,-0.5700682549998216
1690,3.41176310872609,1.2096006172235634,1.874426929084436,-0.3862947885946433
1691,0.796676422848638,-0.13657145579620666,0.0629655997331567,-0.539894540862138
1692,1.5550860745461395,0.3300769191310504,0.8044297013689233,-0.6085422180890173
1693,0.48091505709903976,-0.3768242529745015,-0.8173160697913915,-0.5677831959228109
1694,2.439726516714822,0.7792182974409305,1.277651709575133,-0.4022748286128124
1695,1.2519078857689128,0.15620137424093938,0.5469446013111534,-0.5195099933541525
1696,1.3527390119297569,0.21553250233183885,0.6156914784842423,-0.6183852106427168
1697,1.1584114913026293,0.09965520940501382,0.4565964245520057,-0.43118282625332804
1698,5.188411241886814,1.8968424268639552,2.10008995554436,-0.24086446074251588
1699,0.4999958042219095,-0.36096162258139497,-0.8202067028219177,-0.677698672817695
